66,0,0,Gabe,Rodriguez,8,24.42566231704695
67,0,0,Robert,Johnson,0,23.224708165362756
68,0,0,James,Rodriguez,3,25.540094542855464
69,0,0,Jim,Nola,0,24.68717587149775
70,0,0,Jacob,Brown,6,26.47513235051152
71,0,0,Mason,Davis,7,23.581739209575456
72,0,0,Eric,Davis,0,24.927404782029953
73,0,0,Boone,Jones,0,25.96779441212265
74,0,0,Boone,Williams,6,26.736500337581848
75,0,0,Jacob,Wilson,2,24.79406201158016
76,0,0,Michael,Rodriguez,2,21.987388657262287
77,0,0,Brandon,Linder,0,24.979319661605377
78,0,0,Ryan,Brown,0,29.089826974756594
79,0,0,Liam,Jones,0,25.190766085093482
80,0,0,Jacob,Linder,3,24.833090754961027
81,0,0,Gabe,Jones,0,25.22417226340263
82,0,0,William,Brown,6,24.60909807516818
83,0,0,Benjamin,Simmons,8,24.32143988670146
84,0,0,William,Wentz,2,24.233604842387557
85,0,0,Garrett,Smith,0,24.095705878981633
86,0,0,Liam,Simmons,0,24.42161431061505
87,0,0,James,Garcia,3,24.095705878981633
88,0,0,Brandon,Rodriguez,0,25.197211669029375
89,0,0,Aaron,Jones,4,26.038805878574614
90,0,0,Liam,Williams,8,26.088605536151217
91,0,0,Boone,Miller,0,23.007191006714795
92,0,0,Ryan,Nola,0,24.088028329327116
93,0,0,Boone,Frye,1,24.345510544212974
94,0,0,Brandon,Davis,6,24.786468249553433
95,0,0,Elijah,Fraser,0,25.691497083709468
96,0,0,Jack,Miller,0,25.114413093895553
97,0,0,Logan,Williams,1,25.24396360204818
98,0,0,Noah,Rodriguez,7,25.563832326942002
99,0,0,Jack,Williams,5,21.609486196799672
100,0,0,Jack,Jones,8,23.752507649684024
101,0,0,Brandon,Wilson,3,24.27276146946453
102,0,0,Noah,Frye,2,24.589225200373882
103,0,0,Jim,Frye,2,23.71654830241463
104,0,0,Noah,Miller,7,26.13863179195225
105,0,0,Mason,Davis,3,24.968790226284174
106,0,0,Garrett,Linder,0,26.031649357625305
107,0,0,Brandon,Johnson,0,26.228464280475656
108,0,0,Aaron,Nola,0,26.835015185260584
109,0,0,Ethan,Simmons,1,23.451128424674113
110,0,0,William,Garcia,0,25.71163091270215
111,0,0,Logan,Davis,0,25.622380959451167
112,0,0,Noah,Williams,8,25.796107756365053
113,0,0,Garrett,Rodriguez,0,25.009023916220013
114,0,0,Ethan,Davis,2,24.91949860557824
115,0,0,Liam,Miller,1,24.636651224002343
116,0,0,Michael,Fraser,0,25.515294552736748
117,0,0,Mason,Wilson,5,27.7062996109602
118,0,0,Ryan,Linder,4,25.563428829858896
119,0,0,Elijah,Wilson,7,25.24663099108846
120,0,0,Logan,Jones,5,28.142010696790617
121,0,0,William,Fraser,0,23.4853277956272
122,0,0,Gabe,Miller,5,23.07681763043684
123,0,0,James,Jones,0,24.759083898710117
124,0,0,Robert,Johnson,0,25.34749405843603
125,0,0,John,Garcia,0,25.619923033053418
126,0,0,Liam,Wilson,0,25.63592968598952
127,0,0,Aaron,Williams,8,27.347390672821792
128,0,0,Boone,Smith,0,25.304759146064267
129,0,0,Mason,Frye,1,26.58849927447419
130,0,0,Elijah,Williams,8,27.186132607568403
131,0,0,Jack,Rodriguez,0,22.88327301774655
132,0,0,Ryan,Jones,0,26.280742806203556
133,0,0,Ethan,Smith,1,22.716945637394428
134,0,0,Brandon,Fraser,3,26.931767173363234
135,0,0,John,Brown,0,24.09976088073106
136,0,0,Boone,Davis,1,24.518479432542804
137,0,0,Noah,Garcia,1,24.65482284901404
138,0,0,Robert,Johnson,5,26.223213729697697
139,0,0,Gabe,Jones,3,24.08078051347506
140,0,0,Eric,Simmons,4,23.690876766184086
141,0,0,Garrett,Davis,2,24.49983568054587
142,0,0,James,Fraser,7,25.001503977221706
143,0,0,John,Fraser,0,22.69637679165955
144,0,0,Gabe,Wentz,7,22.19625398771434
145,0,0,Liam,Smith,0,26.86314865263706
146,0,0,Jacob,Wentz,0,26.124638166607543
147,0,0,Jim,Smith,0,23.44920481214101
148,0,0,Ethan,Nola,0,26.88945691998705
149,0,0,Noah,Davis,4,25.14196146723532
150,0,0,Mason,Linder,0,25.56746564132598
151,0,0,Ethan,Nola,0,23.167366348135467
152,0,0,Robert,Williams,6,24.480715140769668
153,0,0,James,Garcia,0,25.60398666439244
154,0,0,Robert,Johnson,8,22.9925561599795
155,0,0,Benjamin,Davis,6,23.484075201454342
156,0,0,Robert,Jones,1,26.103336336077675
157,0,0,Mason,Jones,4,23.221674779975462
158,0,0,Gabe,Williams,7,24.64129575338618
159,0,0,Elijah,Rodriguez,4,25.32205235200265
160,0,0,John,Jones,4,25.97567869103849
161,0,0,Boone,Miller,0,25.846339738864017
162,0,0,Benjamin,Brown,2,20.98257098554525
163,0,0,Gabe,Brown,1,27.46437627706231
164,0,0,Jack,Wilson,1,25.418587614445087
165,0,0,Jim,Nola,0,24.374339202500927
166,0,0,Ethan,Rodriguez,0,23.950174599703985
167,0,0,Jack,Davis,8,24.628127163027415
168,0,0,Aaron,Rodriguez,1,25.221891221924082
169,0,0,Ethan,Smith,7,24.74574356832579
170,0,0,Jack,Frye,0,25.433855537960905
171,0,0,Brandon,Miller,0,24.19522169898847
172,0,0,Michael,Garcia,6,26.27156364239005
173,0,0,Boone,Brown,4,26.74831177504145
174,0,0,Gabe,Linder,4,26.80440821657973
175,0,0,Aaron,Miller,6,23.757283399872147
176,0,0,Liam,Fraser,0,26.413564498896974
177,0,0,William,Smith,0,24.66369675456965
178,0,0,William,Fraser,0,24.55986776240314
179,0,0,Jim,Rodriguez,0,26.288882079145058
180,0,0,Michael,Wilson,2,27.14143658261416
181,0,0,Aaron,Frye,0,26.171506362430012
182,0,0,Aaron,Rodriguez,3,25.439739719150474
183,0,0,Eric,Williams,7,27.493844070645412
184,0,0,Aaron,Garcia,8,25.154052028993615
185,0,0,Aaron,Simmons,3,23.597534055658738
186,0,0,Jacob,Fraser,0,24.585320199193678
187,0,0,Eric,Miller,8,22.993476443018697
188,0,0,Jim,Wilson,0,25.143472267057476
189,0,0,Logan,Linder,3,23.002638026720742
190,0,0,John,Simmons,0,24.876534617940646
191,0,0,Michael,Nola,0,24.401717401519612
192,0,0,Garrett,Rodriguez,0,23.178419589229154
193,0,0,Noah,Williams,7,24.247282487667114
194,0,0,James,Frye,2,24.069868336893624
195,0,0,Liam,Johnson,8,28.08062336597696
196,0,0,Benjamin,Brown,8,25.20290197071418
197,0,0,Benjamin,Frye,8,21.637895908592583
198,0,0,Ethan,Davis,0,24.940577371016296
199,0,0,Elijah,Frye,6,28.366755809748085
200,0,0,Brandon,Garcia,0,27.266432007826715
201,0,0,Logan,Fraser,6,24.001443257878396
202,0,0,Ryan,Davis,0,25.21315193396186
203,0,0,Brandon,Davis,4,25.451135106779912
204,0,0,Jack,Garcia,0,23.18703538714967
205,0,0,Jim,Miller,8,27.08860646531271
206,0,0,William,Wilson,6,25.60357894231577
207,0,0,William,Rodriguez,7,24.932298057279176
208,0,0,Gabe,Simmons,4,26.268872940877376
209,0,0,Eric,Davis,5,23.945847175757248
210,0,0,Benjamin,Fraser,0,25.52088200976253
211,0,0,Noah,Nola,0,23.131962246272582
212,0,0,Noah,Wilson,6,27.776182605364284
213,0,0,Jacob,Brown,5,23.429176105715054
214,0,0,Mason,Simmons,6,27.731567665132474
215,0,0,Robert,Linder,3,24.435764135171883
216,0,0,Noah,Jones,0,26.46965397864134
217,0,0,Elijah,Williams,0,25.55818706384777
218,0,0,Brandon,Wilson,0,26.993718120322427
219,0,0,Garrett,Brown,0,27.620822939032475
220,0,0,Ethan,Smith,5,28.884870524043727
221,0,0,Benjamin,Johnson,0,26.31408287150937
222,0,0,Brandon,Jones,0,24.431726503891518
223,0,0,Robert,Rodriguez,0,24.252821139188512
224,0,0,Logan,Smith,5,21.07040843527005
225,0,0,Gabe,Brown,0,26.65666801658833
226,0,0,Benjamin,Frye,0,25.251586790064664
227,0,0,Noah,Johnson,0,23.90453323998368
228,0,0,John,Wentz,4,24.851994453872056
229,0,0,Boone,Smith,0,23.854334134225702
230,0,0,Logan,Johnson,0,24.266835383196746
231,0,0,Jacob,Smith,0,25.617057554001125
232,0,0,Benjamin,Rodriguez,5,25.130634950946096
233,0,0,Gabe,Linder,2,25.23634670996008
234,0,0,Brandon,Frye,0,24.934556245880746
235,0,0,Garrett,Jones,6,25.48231238475669
236,0,0,Ryan,Simmons,5,25.712893506372126
237,0,0,Elijah,Wilson,0,25.066949196390684
238,0,0,Jacob,Linder,1,25.429936461863594
239,0,0,Robert,Nola,0,25.1004655252707
240,0,0,Liam,Simmons,4,24.639747961207576
241,0,0,Ethan,Rodriguez,7,24.309757116171454
242,0,0,Ryan,Simmons,7,25.81173413565729
243,0,0,Boone,Miller,6,23.598697860146395
244,0,0,Elijah,Rodriguez,3,23.364614666687913
245,0,0,Jack,Brown,7,28.009791218295067
246,0,0,Mason,Nola,2,25.677310838254275
247,0,0,Jim,Linder,7,24.73276511418477
248,0,0,Michael,Frye,4,25.677310838254275
249,0,0,Eric,Davis,2,23.609134397301013
250,0,0,Garrett,Simmons,3,24.1333018768584
251,0,0,Ethan,Brown,0,24.563399347130336
252,0,0,John,Frye,2,25.077489265889906
253,0,0,Aaron,Garcia,0,25.741225527740635
254,0,0,Brandon,Smith,8,27.34995270515794
255,0,0,John,Jones,0,24.347577643763312
256,0,0,Jack,Simmons,3,25.48587722992373
257,0,0,Brandon,Fraser,5,25.303991515447365
258,0,0,Boone,Garcia,6,23.976907598762264
259,0,0,Gabe,Simmons,3,26.433620710316806
260,0,0,Michael,Jones,0,26.805959556139417
261,0,0,Liam,Williams,3,24.702913603956304
262,0,0,Gabe,Wentz,0,24.757179328071732
263,0,0,Jack,Williams,0,23.394268975041758
264,0,0,Jacob,Frye,0,26.088605536151217
265,0,0,Brandon,Williams,2,25.22493272551587
266,0,0,Ethan,Davis,5,25.33206337979519
267,0,0,Aaron,Garcia,4,25.928764957886553
268,0,0,Jack,Wentz,0,24.85501678756082
269,0,0,John,Simmons,0,25.978467814751845
270,0,0,Robert,Miller,1,28.884870524043727
271,0,0,James,Frye,7,25.722590274490628
272,0,0,Gabe,Brown,6,23.695273348384372
273,0,0,Noah,Nola,3,27.135204755547857
274,0,0,Ethan,Jones,0,24.387032087770233
275,0,0,Boone,Fraser,0,24.614541245745833
276,0,0,Boone,Smith,0,26.483693593710807
277,0,0,Brandon,Frye,5,26.379347855204575
278,0,0,James,Frye,3,26.078356174563584
279,0,0,Eric,Linder,0,29.421763828296857
280,0,0,Elijah,Simmons,1,24.266835383196746
281,0,0,Logan,Nola,2,26.196665269187882
282,0,0,Noah,Fraser,0,23.132778474450635
283,0,0,Liam,Garcia,7,25.678143636027073
284,0,0,Eric,Johnson,5,26.205992143272095
285,0,0,Ethan,Miller,0,26.190472979938367
286,0,0,Logan,Nola,7,24.79709802928582
287,0,0,Logan,Davis,7,25.926488827306823
288,0,0,Jim,Miller,0,26.39549572318708
289,0,0,Ethan,Rodriguez,0,23.330121248287746
290,0,0,Eric,Wilson,6,26.135124132024927
291,0,0,Michael,Davis,0,23.11054308001295
292,0,0,Robert,Miller,4,28.035564986402527
293,0,0,Michael,Wentz,2,23.957367630038647
294,0,0,Mason,Linder,3,25.020680338394623
295,0,0,Aaron,Nola,4,21.906878106894194
296,0,0,Mason,Garcia,0,25.24320163293845
297,0,0,Gabe,Johnson,7,23.555656845379932
298,0,0,Elijah,Garcia,0,26.827094629998324
299,0,0,Michael,Williams,0,26.41005135358289
300,0,0,William,Brown,0,27.10861678923127
301,0,0,Jack,Wilson,2,25.426803314007977
302,0,0,Gabe,Wentz,0,24.17605090163894
303,0,0,John,Nola,0,28.155629475649913
304,0,0,Elijah,Linder,0,25.82701136373149
305,0,0,Robert,Nola,2,26.198733900581438
306,0,0,Jack,Brown,0,25.007143917122704
307,0,0,Gabe,Williams,0,22.84387692354407
308,0,0,James,Fraser,4,24.070323991045985
309,0,0,Gabe,Rodriguez,0,23.154610969616282
310,0,0,Jim,Jones,8,23.13766427523155
311,0,0,Aaron,Frye,8,22.303217605608907
312,0,0,Robert,Wilson,6,21.744864433411582
313,0,0,James,Nola,0,27.575329027221688
314,0,0,Logan,Rodriguez,5,25.8957412631483
315,0,0,Michael,Simmons,2,25.146116517938157
316,0,0,Noah,Frye,0,26.131122962675096
317,0,0,Boone,Linder,0,23.445349915759188
318,0,0,Brandon,Frye,0,24.181292530277833
319,0,0,John,Wentz,3,27.00560402859696
320,0,0,Liam,Wentz,0,25.907001129765327
321,0,0,Jack,Rodriguez,1,24.934932596089677
322,0,0,Boone,Brown,0,24.313516826537878
323,0,0,Eric,Jones,7,23.96501386461743
324,0,0,Mason,Garcia,1,26.839792180087706
325,0,0,Jacob,Linder,0,26.351467048004654
326,0,0,Benjamin,Johnson,4,22.424670972778312
327,0,0,Robert,Garcia,0,24.21641754853275
328,0,0,Eric,Nola,5,26.444343154620068
329,0,0,John,Linder,2,26.683220298785848
330,0,0,Liam,Smith,0,24.626576050790717
331,0,0,Boone,Brown,6,25.48904828602631
332,0,0,John,Simmons,0,25.271055845086167
333,0,0,William,Johnson,2,24.57045528393538
334,0,0,William,Jones,0,24.743836188750905
335,0,0,Gabe,Williams,1,23.204089866161194
336,0,0,Eric,Rodriguez,0,23.981173606517167
337,0,0,Jacob,Wentz,2,23.490327645371643
338,0,0,Jack,Wentz,0,24.16422022227431
339,0,0,Ryan,Linder,0,26.518433163535498
340,0,0,Jacob,Smith,0,26.132622456657643
341,0,0,James,Miller,4,27.417737681719952
342,0,0,Robert,Fraser,0,22.87201944076114
343,0,0,Garrett,Linder,0,23.530953519675553
344,0,0,Liam,Wilson,0,23.91872059113379
345,0,0,Jack,Simmons,0,23.724122702997384
346,0,0,Michael,Jones,6,22.13110843342655
347,0,0,Brandon,Simmons,1,24.451874192098735
348,0,0,Jim,Nola,0,24.42485305125836
349,0,0,Garrett,Wilson,6,24.46671987091905
350,0,0,Jack,Simmons,0,24.902172190444695
351,0,0,Benjamin,Brown,2,25.118561522177547
352,0,0,Jacob,Williams,0,24.693705353017414
353,0,0,Brandon,Brown,0,29.294104395263485
354,0,0,William,Simmons,8,25.34517715098596
355,0,0,Garrett,Nola,3,23.47527726847122
356,0,0,Brandon,Davis,1,25.081631025663665
357,0,0,Ethan,Frye,0,27.23285862264428
358,0,0,Ryan,Rodriguez,0,23.69856344264547
359,0,0,Logan,Fraser,0,25.05076891393218
360,0,0,Eric,Simmons,0,21.647103496644206
361,0,0,Ryan,Brown,7,25.348266544916928
362,0,0,Benjamin,Davis,0,25.947969876322905
363,0,0,William,Wilson,5,24.732001061833216
364,0,0,Robert,Wentz,0,26.105308475903776
365,0,0,Ethan,Linder,8,27.12695255259822
366,0,0,Ryan,Johnson,0,25.146116517938157
367,0,0,Jack,Simmons,0,24.57202197448632
368,0,0,Brandon,Smith,0,27.21480432614332
369,0,0,Ryan,Miller,0,26.021669480699234
370,0,0,Liam,Nola,1,24.463514467498978
371,0,0,Mason,Jones,0,26.52346267507963
372,0,0,Liam,Simmons,0,28.405187497046402
373,0,0,Aaron,Wentz,0,23.980700013027278
374,0,0,Ryan,Smith,0,25.394403821519532
375,0,0,James,Garcia,5,25.291720104306954
376,0,0,Ryan,Williams,7,27.021339735299993
377,0,0,Logan,Wilson,0,25.834901654983533
378,0,0,Ethan,Johnson,1,29.341456079195
379,0,0,Garrett,Brown,0,25.608066346369082
380,0,0,Jack,Jones,3,23.105545161477284
381,0,0,Elijah,Williams,2,24.58375741294445
382,0,0,Mason,Miller,0,22.79963202332217
383,0,0,Brandon,Brown,0,26.632663096089345
384,0,0,Ryan,Williams,0,25.42288949438109
385,0,0,William,Frye,4,23.10637960831796
386,0,0,Boone,Jones,0,25.77411685572942
387,0,0,William,Nola,0,26.519060918530382
388,0,0,Boone,Nola,5,25.491428012473772
389,0,0,Noah,Williams,0,23.418072776800518
390,0,0,William,Linder,0,23.87486375004057
391,0,0,Ryan,Smith,0,23.015340414994903
392,0,0,Boone,Brown,0,26.259220020741765
393,0,0,Gabe,Garcia,0,26.9756728571044
394,0,0,Jim,Williams,7,25.735707869930984
395,0,0,John,Miller,5,25.664428941549538
396,0,0,John,Jones,0,26.32293566920591
397,0,0,Mason,Smith,6,24.78114936965112
398,0,0,Elijah,Wilson,5,24.183909596410718
399,0,0,Jack,Nola,0,23.679835768825903
400,0,0,Eric,Johnson,0,25.89304641290845
401,0,0,Michael,Simmons,0,25.613376670926716
402,0,0,Jacob,Brown,0,24.08440709345177
403,0,0,Aaron,Brown,0,21.231783508104304
404,0,0,Garrett,Brown,0,27.507424514394007
405,0,0,Elijah,Davis,2,25.151784309846576
406,0,0,Michael,Rodriguez,0,25.8169624825814
407,0,0,Noah,Miller,0,24.56967176301075
408,0,0,Benjamin,Wilson,1,21.764390943281487
409,0,0,Michael,Jones,0,25.969647124486613
410,0,0,Ethan,Brown,1,23.512007609201092
411,0,0,Noah,Linder,0,27.002849955581635
412,0,0,Jim,Johnson,0,26.075923271066532
413,0,0,Noah,Jones,0,24.648256119475672
414,0,0,Jack,Simmons,0,22.442544841816833
415,0,0,Ryan,Frye,7,24.90631656432907
416,0,0,William,Wilson,3,25.89035444203533
417,0,0,Noah,Miller,6,23.93813222407215
418,0,0,Jacob,Wilson,0,25.92012697087134
419,0,0,James,Williams,0,22.72410374146395
420,0,0,Gabe,Fraser,8,25.93377999300305
421,0,0,Robert,Wilson,0,24.971798770613233
422,0,0,John,Linder,0,25.124974525106786
423,0,0,William,Smith,5,21.554006272013645
424,0,0,Gabe,Wilson,4,23.850303333014566
425,0,0,James,Garcia,0,26.357118901994504
426,0,0,Liam,Rodriguez,0,26.358818218463977
427,0,0,Aaron,Miller,0,25.064691057797397
428,0,0,Jacob,Garcia,0,25.40765280316948
429,0,0,Boone,Johnson,0,25.647879088276753
430,0,0,John,Williams,0,23.88777392697156
431,0,0,Jim,Smith,0,26.511545330251025
432,0,0,William,Johnson,0,24.788367195571606
433,0,0,Eric,Wilson,6,23.633797829674307
434,0,0,Ethan,Miller,1,26.587182426527225
435,0,0,Ethan,Williams,0,24.572413574118155
436,0,0,Robert,Fraser,5,23.75197623022775
437,0,0,Mason,Garcia,0,23.798677099543383
438,0,0,Brandon,Jones,2,24.73772977397602
439,0,0,William,Wilson,2,25.675645868524622
440,0,0,Logan,Simmons,0,24.729708486692893
441,0,0,William,Rodriguez,0,24.039140162213155
442,0,0,James,Smith,0,27.617369621580963
443,0,0,Ethan,Garcia,0,25.260361509214107
444,0,0,Brandon,Fraser,5,24.691017452878132
445,0,0,Boone,Linder,0,25.85605667858037
446,0,0,Robert,Johnson,0,25.131389813204258
447,0,0,James,Wilson,5,25.697356431343906
448,0,0,James,Linder,5,25.68439630903049
449,0,0,William,Garcia,2,23.757283399872147
450,0,0,Mason,Rodriguez,7,23.59578676421036
451,0,0,Michael,Williams,2,27.212569986319796
452,0,0,John,Williams,3,24.7819093765702
453,0,0,Brandon,Nola,0,24.692553516746994
454,0,0,James,Smith,0,24.81605481621514
455,0,0,Garrett,Linder,0,25.368384285133246
456,0,0,Logan,Frye,1,24.604428402667452
457,0,0,John,Jones,5,25.78573806828594
458,0,0,Noah,Wilson,0,22.609428283120067
459,0,0,Brandon,Garcia,0,26.051747619049458
460,0,0,Garrett,Smith,5,25.41194600648791
461,0,0,Liam,Johnson,0,22.602710290115773
462,0,0,Jacob,Jones,0,27.2524025735377
463,0,0,Noah,Frye,0,26.129624598201364
464,0,0,Robert,Miller,5,24.82325053530193
465,0,0,Ryan,Garcia,2,24.02942596448682
466,0,0,Jacob,Rodriguez,0,23.55326404340943
467,0,0,Eric,Brown,0,25.19417800671732
468,0,0,James,Rodriguez,4,22.71454801040554
469,0,0,Elijah,Simmons,0,26.570173435852645
470,0,0,Jacob,Nola,0,27.2914717422577
471,0,0,Elijah,Williams,0,23.122946986036627
472,0,0,Elijah,Johnson,0,28.32162782499352
473,0,0,Boone,Wilson,3,26.7920663587819
474,0,0,Noah,Williams,0,25.0473831534268
475,0,0,Elijah,Smith,0,27.41361210911415
476,0,0,Michael,Williams,7,25.3676093225738
477,0,0,Mason,Fraser,7,24.194353168544325
478,0,0,Mason,Miller,3,24.903302546963825
479,0,0,Jack,Linder,7,26.55593733354591
480,0,0,Jim,Wentz,3,23.89961830328793
481,0,0,Logan,Garcia,4,26.125634457400757
482,0,0,Elijah,Davis,1,25.788758661573155
483,0,0,Liam,Wentz,0,26.453335226566775
484,0,0,Ethan,Linder,1,23.05784680866871
485,0,0,Mason,Linder,0,25.080877933064603
486,0,0,Elijah,Smith,8,24.93380353307974
487,0,0,Aaron,Wentz,1,24.963901068577446
488,0,0,Jim,Wentz,0,23.1344092742539
489,0,0,Ethan,Wentz,3,22.569774587906814
490,0,0,Eric,Brown,0,23.760460246248147
491,0,0,Gabe,Garcia,0,22.920278116455616
492,0,0,Noah,Smith,4,26.502824823168964
493,0,0,James,Garcia,0,26.550153700418846
494,0,0,Noah,Smith,5,24.1677309989684
495,0,0,Ryan,Wilson,5,24.712110672599778
496,0,0,Ryan,Simmons,0,25.813911411530928
497,0,0,Elijah,Johnson,0,26.414737271606047
498,0,0,Gabe,Fraser,5,23.492821290893662
499,0,0,Robert,Garcia,0,24.975559292912717
500,0,0,Liam,Johnson,0,21.874656562202798
501,0,0,Ryan,Fraser,1,24.052489181622274
502,0,0,William,Simmons,0,28.152200361045683
503,0,0,Boone,Smith,1,28.138646132720798
504,0,0,William,Fraser,0,27.320893503611092
505,0,0,Elijah,Linder,2,24.023391976298008
506,0,0,Mason,Frye,5,25.21429142451496
507,0,0,Garrett,Nola,1,27.033524738627317
508,0,0,William,Jones,7,25.60194849950556
509,0,0,Robert,Williams,7,23.24201099853113
510,0,0,Mason,Williams,0,22.448955308372064
511,0,0,Benjamin,Smith,7,24.71172767980485
512,0,0,Benjamin,Jones,8,24.19304986613033
513,0,0,Elijah,Wentz,1,28.006981692622716
514,0,0,Boone,Rodriguez,0,26.055115665384758
515,0,0,Noah,Miller,2,24.493471346212775
516,0,0,James,Miller,0,26.44973214614098
517,0,0,Ethan,Rodriguez,0,25.509315913231514
518,0,0,Garrett,Simmons,0,24.23831366634218
519,0,0,Brandon,Johnson,4,25.041740747145745
520,0,0,Jim,Rodriguez,4,23.810557095851014
521,0,0,Elijah,Miller,0,23.71492095668016
522,0,0,Elijah,Wentz,2,26.0832305149904
523,0,0,Eric,Davis,0,24.98458396473127
524,0,0,Ryan,Miller,0,24.143943321419595
525,0,0,Jack,Nola,0,24.22416442916245
526,0,0,John,Jones,0,26.744609077170225
527,0,0,Jack,Nola,0,25.038355591961075
528,0,0,Noah,Linder,0,23.14333951915289
529,0,0,Mason,Wentz,1,23.376822667277136
530,0,0,Aaron,Simmons,0,25.392847158732955
531,0,0,Michael,Rodriguez,0,25.716262896681258
532,0,0,Garrett,Simmons,0,27.670696512538044
533,0,0,Jacob,Linder,0,25.76810932905873
534,0,0,Jack,Miller,0,24.692553516746994
535,0,0,Ethan,Williams,8,23.270827459179223
536,0,0,Ryan,Fraser,0,24.431726503891518
537,0,0,James,Miller,0,23.578207847558676
538,0,0,Aaron,Rodriguez,7,24.967285907793084
539,0,0,Eric,Garcia,0,24.186088588469076
540,0,0,Logan,Johnson,3,23.210234268848847
541,0,0,Jim,Wentz,0,25.23825035405005
542,0,0,John,Miller,0,25.035346729651383
543,0,0,Benjamin,Wilson,0,24.968414149663282
544,0,0,Jack,Miller,1,25.716262896681258
545,0,0,Eric,Linder,0,26.20184112992156
546,0,0,Robert,Frye,0,22.206967114062326
547,0,0,Benjamin,Rodriguez,4,24.814918267240312
548,0,0,William,Smith,0,25.97567869103849
549,0,0,James,Jones,0,23.25317058145033
550,0,0,Garrett,Davis,0,24.69293748228036
551,0,0,Aaron,Williams,6,26.751281621612158
552,0,0,James,Miller,6,23.042090920963304
553,0,0,Jim,Miller,2,25.63757546495094
554,0,0,John,Garcia,0,26.10580180940749
555,0,0,Michael,Frye,0,23.696919179153113
556,0,0,Garrett,Jones,0,24.218571548315445
557,0,0,Robert,Smith,0,28.567216934934844
558,0,0,Logan,Wilson,5,26.285079043319843
559,0,0,Mason,Simmons,0,24.898027069636093
560,0,0,Ryan,Rodriguez,8,25.789622275495816
561,0,0,James,Wentz,3,23.180775306686012
562,0,0,Eric,Miller,0,25.23330166969568
563,0,0,Boone,Williams,4,25.16161366590133
564,0,0,Garrett,Jones,0,26.036895166491988
565,0,0,Jacob,Frye,0,24.717470613339586
566,0,0,Brandon,Johnson,0,24.52322752836947
567,0,0,Garrett,Nola,6,26.223213729697697
568,0,0,Noah,Frye,0,24.324354131475378
